loss,accuracy,val_loss,val_accuracy
1.8387527465820312,0.32407405972480774,1.3177969455718994,0.5074074268341064
1.0684258937835693,0.6203703880310059,0.8250904679298401,0.7111111283302307
0.5318906307220459,0.8111110925674438,0.37242400646209717,0.8703703880310059
0.27611297369003296,0.8925926089286804,0.28543323278427124,0.8814814686775208
0.1794237345457077,0.9324073791503906,0.2129204124212265,0.9037036895751953
0.12647312879562378,0.9462962746620178,0.23797209560871124,0.914814829826355
0.1256321519613266,0.9467592835426331,0.2883542478084564,0.9111111164093018
0.09341923892498016,0.9624999761581421,0.31007644534111023,0.9111111164093018
0.09952846169471741,0.9592592716217041,0.23191329836845398,0.8962963223457336
0.08192633837461472,0.9652777910232544,0.17659635841846466,0.9259259104728699
0.07233268022537231,0.9675925970077515,0.17827893793582916,0.9333333373069763
0.1009562611579895,0.9583333134651184,0.20058175921440125,0.9333333373069763
0.07318858057260513,0.9675925970077515,0.19226939976215363,0.9222221970558167
0.0787416324019432,0.967129647731781,0.2590087652206421,0.9185185432434082
0.06749328225851059,0.9736111164093018,0.14740478992462158,0.9333333373069763
