loss,accuracy,val_loss,val_accuracy
2.043505907058716,0.29735448956489563,1.5620441436767578,0.42716050148010254
1.277045726776123,0.5449735522270203,0.8750812411308289,0.6864197254180908
0.6501110196113586,0.7968254089355469,0.5109973549842834,0.8222222328186035
0.3326224982738495,0.8809523582458496,0.39776480197906494,0.8567901253700256
0.20181433856487274,0.9354497194290161,0.3699295222759247,0.8691357970237732
0.16190305352210999,0.9412698149681091,0.3214596211910248,0.8864197731018066
0.09307988733053207,0.9634920358657837,0.32960978150367737,0.8913580179214478
0.08395138382911682,0.9698412418365479,0.30267301201820374,0.8962963223457336
0.0747414231300354,0.9746031761169434,0.2585061490535736,0.8962963223457336
0.08068586140871048,0.9714285731315613,0.41106611490249634,0.8839505910873413
0.101596899330616,0.9671957492828369,0.3721155524253845,0.8938271403312683
0.07224525511264801,0.9756613969802856,0.3289606273174286,0.9061728119850159
0.040384918451309204,0.9846560955047607,0.3108218014240265,0.9012345671653748
0.046852219849824905,0.9820106029510498,0.37024155259132385,0.8913580179214478
